case_id,date,views,sector,interest,views_norm,interest_norm,views_change,interest_change,divergence,divergence_abs
M2,2021-09-01,212919,Media,77,71.50968627258789,30.303030303030305,-2.439946510211371,0.0,-2.439946510211371,2.439946510211371
M2,2021-10-01,219490,Media,75,73.80995722217166,24.24242424242424,2.3002709495837763,-6.060606060606062,8.360877010189839,8.360877010189839
M2,2021-11-01,199684,Media,83,66.87658841568008,48.48484848484848,-6.933368806491586,24.24242424242424,-31.17579304891583,31.17579304891583
M2,2021-12-01,216685,Media,91,72.82802752903781,72.72727272727273,5.951439113357736,24.24242424242425,-18.290985129066513,18.290985129066513
M2,2022-01-01,248676,Media,95,84.02692692762776,84.84848484848484,11.198899398589944,12.12121212121211,-0.9223127226221663,0.9223127226221663
M2,2022-02-01,211473,Media,87,71.003493639336,60.60606060606061,-13.023433288291756,-24.242424242424235,11.21899095413248,11.21899095413248
M2,2022-03-01,237304,Media,87,80.04599841771044,60.60606060606061,9.042504778374436,0.0,9.042504778374436,9.042504778374436
M2,2022-04-01,291250,Media,92,98.93055429143531,75.75757575757575,18.884555873724892,15.151515151515142,3.7330407222097506,3.7330407222097506
M2,2022-05-01,242410,Media,80,81.83342551686958,39.39393939393939,-17.097128774565746,-36.36363636363636,19.266507589070613,19.266507589070613
M2,2022-06-01,215559,Media,90,72.43385539553738,69.6969696969697,-9.399570121332204,30.30303030303031,-39.702600424362515,39.702600424362515
M2,2022-07-01,267608,Media,85,90.6543397441732,54.54545454545455,18.220484348635807,-15.151515151515156,33.37199950015096,33.37199950015096
M2,2022-08-01,212906,Media,80,71.50513543978548,39.39393939393939,-19.14920430438771,-15.151515151515156,-3.997689152872553,3.997689152872553
M2,2022-09-01,228452,Media,100,76.94723134333583,100.0,5.442095903550353,60.60606060606061,-55.163964702510256,55.163964702510256
M2,2022-10-01,237316,Media,86,80.05019918645112,57.57575757575758,3.1029678431152945,-42.42424242424242,45.52721026735772,45.52721026735772
M2,2022-11-01,294305,Media,84,100.0,51.51515151515152,19.949800813548876,-6.060606060606062,26.01040687415494,26.01040687415494
M2,2022-12-01,233942,Media,89,78.86908304219672,66.66666666666667,-21.13091695780328,15.151515151515156,-36.282432109318435,36.282432109318435
M2,2023-01-01,238454,Media,87,80.44857208869223,60.60606060606061,1.5794890464955105,-6.060606060606062,7.640095107101573,7.640095107101573
M2,2023-02-01,235835,Media,82,79.53175431103892,45.45454545454545,-0.9168177776533072,-15.151515151515156,14.234697373861849,14.234697373861849
M2,2023-03-01,236924,Media,76,79.91297407425559,27.272727272727273,0.3812197632166629,-18.18181818181818,18.563037945034843,18.563037945034843
M2,2023-04-01,246115,Media,81,83.13041286555439,42.42424242424242,3.217438791298804,15.151515151515149,-11.934076360216345,11.934076360216345
M2,2023-05-01,238958,Media,76,80.62500437580077,27.272727272727273,-2.50540848975362,-15.151515151515149,12.646106661761529,12.646106661761529
M2,2023-06-01,210933,Media,79,70.81445904600542,36.36363636363637,-9.810545329795346,9.090909090909092,-18.90145442070444,18.90145442070444
M2,2023-07-01,244407,Media,79,82.53250344813101,36.36363636363637,11.718044402125583,0.0,11.718044402125583,11.718044402125583
M2,2023-08-01,259821,Media,76,87.92839089553388,27.272727272727273,5.39588744740287,-9.090909090909092,14.486796538311964,14.486796538311964
M2,2023-09-01,210127,Media,79,70.53230741225644,36.36363636363637,-17.396083483277437,9.090909090909092,-26.48699257418653,26.48699257418653
M2,2023-10-01,280003,Media,95,94.99338378923343,84.84848484848484,24.46107637697699,48.48484848484848,-24.023772107871487,24.023772107871487
M2,2023-11-01,231024,Media,88,77.84759611008815,63.63636363636363,-17.145787679145286,-21.21212121212121,4.066333532975925,4.066333532975925
M2,2023-12-01,8643,Media,88,0.0,63.63636363636363,-77.84759611008815,0.0,-77.84759611008815,77.84759611008815
M3,2021-03-01,866319,Media,17,23.88784338558083,4.597701149425287,6.5715219128797315,1.1494252873563218,5.42209662552341,5.42209662552341
M3,2021-04-01,829771,Media,18,22.80435411612083,5.747126436781609,-1.0834892694599991,1.1494252873563218,-2.232914556816321,2.232914556816321
M3,2021-05-01,641239,Media,14,17.21520015558038,1.1494252873563218,-5.58915396054045,-4.597701149425287,-0.9914528111151631,0.9914528111151631
M3,2021-06-01,573933,Media,13,15.219869938597927,0.0,-1.9953302169824525,-1.1494252873563218,-0.8459049296261307,0.8459049296261307
M3,2021-07-01,544678,Media,13,14.352586405215735,0.0,-0.8672835333821904,0.0,-0.8672835333821904,0.8672835333821904
M3,2021-08-01,518744,Media,14,13.583756080323116,1.1494252873563218,-0.7688303248926225,1.1494252873563218,-1.9182556122489445,1.9182556122489445
M3,2021-09-01,507087,Media,13,13.238176721285814,0.0,-0.3455793590373002,-1.1494252873563218,0.8038459283190216,0.8038459283190216
M3,2021-10-01,544143,Media,13,14.336725981686104,0.0,1.0985492604002882,0.0,1.0985492604002882,1.0985492604002882
M3,2021-11-01,1586887,Media,45,45.24955116483694,36.7816091954023,30.912825183150836,36.7816091954023,-5.86878401225146,5.86878401225146
M3,2021-12-01,640727,Media,21,17.20002158203426,9.195402298850574,-28.049529582802677,-27.58620689655172,-0.4633226862509545,0.4633226862509545
M3,2022-01-01,567430,Media,18,15.027084267171354,5.747126436781609,-2.1729373148629065,-3.4482758620689653,1.2753385472060588,1.2753385472060588
M3,2022-02-01,468097,Media,17,12.082292770967184,4.597701149425287,-2.9447914962041697,-1.1494252873563218,-1.795366208847848,1.795366208847848
M3,2022-03-01,532982,Media,15,14.005850865771604,2.2988505747126435,1.92355809480442,-2.2988505747126435,4.222408669517064,4.222408669517064
M3,2022-04-01,465894,Media,18,12.016983400806836,5.747126436781609,-1.988867464964768,3.4482758620689653,-5.437143327033733,5.437143327033733
M3,2022-05-01,756353,Media,20,20.627829677431595,8.045977011494253,8.610846276624759,2.2988505747126444,6.311995701912115,6.311995701912115
M3,2022-06-01,431661,Media,15,11.002123814470398,2.2988505747126435,-9.625705862961198,-5.74712643678161,-3.878579426179588,3.878579426179588
M3,2022-07-01,466699,Media,16,12.040848150229932,3.4482758620689653,1.0387243357595342,1.1494252873563218,-0.1107009515967876,0.1107009515967876
M3,2022-08-01,644818,Media,19,17.32130194214592,6.896551724137931,5.280453791915987,3.4482758620689653,1.832177929847021,1.832177929847021
M3,2022-09-01,628437,Media,20,16.835676525624514,8.045977011494253,-0.4856254165214047,1.1494252873563229,-1.635050703877727,1.635050703877727
M3,2022-10-01,1431262,Media,42,40.63594665680059,33.333333333333336,23.800270131176077,25.287356321839084,-1.4870861906630068,1.4870861906630068
M3,2022-11-01,1624061,Media,56,46.35159861210918,49.42528735632184,5.715651955308587,16.091954022988503,-10.376302067679916,10.376302067679916
M3,2022-12-01,880978,Media,27,24.322418990292828,16.091954022988507,-22.02917962181635,-33.33333333333333,11.304153711516978,11.304153711516978
M3,2023-01-01,845312,Media,24,23.265077185418136,12.64367816091954,-1.0573418048746923,-3.448275862068966,2.390934057194274,2.390934057194274
M3,2023-02-01,1732472,Media,25,49.565513332242375,13.79310344827586,26.30043614682424,1.1494252873563209,25.151010859467917,25.151010859467917
M3,2023-03-01,1275478,Media,37,36.017628490182545,27.58620689655172,-13.54788484205983,13.79310344827586,-27.34098829033569,27.34098829033569
M3,2023-04-01,1458178,Media,50,41.43388901142425,42.52873563218391,5.416260521241703,14.942528735632187,-9.526268214390484,9.526268214390484
M3,2023-05-01,1897048,Media,60,54.44447606647267,54.02298850574713,13.010587055048418,11.49425287356322,1.516334181485199,1.516334181485199
M3,2023-06-01,1804611,Media,83,51.70412098271777,80.45977011494253,-2.740355083754899,26.4367816091954,-29.1771366929503,29.1771366929503
M3,2023-07-01,2518796,Media,84,72.87660056872218,81.60919540229885,21.172479586004417,1.1494252873563229,20.02305429864809,20.02305429864809
M3,2023-08-01,2354306,Media,78,68.00018736051722,74.71264367816092,-4.876413208204966,-6.896551724137936,2.0201385159329703,2.0201385159329703
M3,2023-09-01,3367789,Media,91,98.04555113637711,89.65517241379311,30.045363775859897,14.942528735632196,15.102835040227705,15.102835040227705
M3,2023-10-01,3433716,Media,100,100.0,100.0,1.9544488636228865,10.34482758620689,-8.390378722584003,8.390378722584003
M3,2023-11-01,2478363,Media,100,71.67793794335071,100.0,-28.322062056649287,0.0,-28.322062056649287,28.322062056649287
M3,2023-12-01,60540,Media,79,0.0,75.86206896551724,-71.67793794335071,-24.13793103448276,-47.54000690886795,47.54000690886795
M4,2021-03-01,56810,Media,70,100.0,57.74647887323944,22.184354582376827,9.859154929577471,12.325199652799355,12.325199652799355
M4,2021-04-01,46576,Media,71,81.9283065512979,59.15492957746479,-18.071693448702103,1.408450704225352,-19.48014415292746,19.48014415292746
M4,2021-05-01,56420,Media,85,99.31131908882216,78.87323943661971,17.38301253752428,19.71830985915492,-2.335297321630641,2.335297321630641
M4,2021-06-01,50660,Media,100,89.14003178527283,100.0,-10.171287303549349,21.126760563380287,-31.298047866929636,31.298047866929636
M4,2021-07-01,41934,Media,79,73.73123785979163,70.4225352112676,-15.408793925481191,-29.5774647887324,14.168670863251208,14.168670863251208
M4,2021-08-01,22579,Media,72,39.55324033197952,60.563380281690144,-34.17799752781212,-9.859154929577455,-24.31884259823466,24.31884259823466
M4,2021-09-01,23182,Media,73,40.61804697156984,61.971830985915496,1.0648066395903228,1.408450704225352,-0.3436440646350291,0.3436440646350291
M4,2021-10-01,18348,Media,74,32.081935369945256,63.38028169014085,-8.536111601624583,1.408450704225352,-9.944562305849937,9.944562305849937
M4,2021-11-01,12450,Media,70,21.666960974748367,57.74647887323944,-10.41497439519689,-5.633802816901408,-4.781171578295481,4.781171578295481
M4,2021-12-01,11888,Media,76,20.674554123256225,66.19718309859155,-0.9924068514921416,8.450704225352112,-9.443111076844254,9.443111076844254
M4,2022-01-01,10551,Media,64,18.31361469185944,49.29577464788732,-2.360939431396787,-16.90140845070423,14.540469019307444,14.540469019307444
M4,2022-02-01,8817,Media,67,15.251633409853437,53.521126760563384,-3.0619812820060037,4.225352112676063,-7.287333394682067,7.287333394682067
M4,2022-03-01,9853,Media,68,17.08105244570016,54.929577464788736,1.8294190358467244,1.408450704225352,0.4209683316213723,0.4209683316213723
M4,2022-04-01,8885,Media,73,15.371711107187004,61.971830985915496,-1.7093413385131555,7.04225352112676,-8.751594859639916,8.751594859639916
M4,2022-05-01,7179,Media,63,12.359173582906587,47.88732394366197,-3.0125375242804164,-14.084507042253527,11.07196951797311,11.07196951797311
M4,2022-06-01,7715,Media,78,13.30566837365354,69.01408450704226,0.9464947907469536,21.126760563380287,-20.180265772633337,20.180265772633337
M4,2022-07-01,6554,Media,73,11.255518276531872,61.971830985915496,-2.0501500971216675,-7.04225352112676,4.9921034240050925,4.9921034240050925
M4,2022-08-01,6643,Media,51,11.412678792159634,30.985915492957748,0.1571605156277602,-30.985915492957748,31.14307600858551,31.14307600858551
M4,2022-09-01,6306,Media,47,10.817587850962388,25.35211267605634,-0.5950909411972454,-5.633802816901408,5.038711875704163,5.038711875704163
M4,2022-10-01,5833,Media,54,9.982341515098003,35.2112676056338,-0.8352463358643831,9.85915492957746,-10.694401265441844,10.694401265441844
M4,2022-11-01,5858,Media,45,10.026487727352992,22.535211267605632,0.0441462122549882,-12.676056338028168,12.720202550283156,12.720202550283156
M4,2022-12-01,5684,Media,46,9.719230090058272,23.943661971830984,-0.30725763729472,1.408450704225352,-1.715708341520072,1.715708341520072
M4,2023-01-01,6450,Media,44,11.071870033551122,21.12676056338028,1.3526399434928482,-2.816901408450704,4.169541351943552,4.169541351943552
M4,2023-02-01,5473,Media,43,9.34663605862617,19.718309859154928,-1.7252339749249508,-1.408450704225352,-0.3167832706995988,0.3167832706995988
M4,2023-03-01,7131,Media,38,12.274412855377008,12.67605633802817,2.9277767967508375,-7.042253521126758,9.970030317877596,9.970030317877596
M4,2023-04-01,6426,Media,39,11.029489669786331,14.084507042253522,-1.2449231855906753,1.408450704225352,-2.6533738898160273,2.6533738898160273
M4,2023-05-01,6940,Media,40,11.937135793748896,15.492957746478874,0.9076461239625626,1.408450704225352,-0.5008045802627894,0.5008045802627894
M4,2023-06-01,7484,Media,43,12.897757372417448,19.718309859154928,0.960621578668551,4.225352112676054,-3.2647305340075032,3.2647305340075032
M4,2023-07-01,5970,Media,35,10.224262758255342,8.450704225352112,-2.673494614162104,-11.267605633802816,8.594111019640712,8.594111019640712
M4,2023-08-01,5750,Media,31,9.835776090411445,2.816901408450704,-0.3884866678438996,-5.633802816901408,5.245316149057508,5.245316149057508
M4,2023-09-01,5206,Media,30,8.875154511742892,1.408450704225352,-0.960621578668551,-1.408450704225352,0.447829125556801,0.447829125556801
M4,2023-10-01,5828,Media,30,9.973512272647008,1.408450704225352,1.0983577609041149,0.0,1.0983577609041149,1.0983577609041149
M4,2023-11-01,5163,Media,29,8.799223026664313,0.0,-1.1742892459826937,-1.408450704225352,0.2341614582426583,0.2341614582426583
M4,2023-12-01,180,Media,30,0.0,1.408450704225352,-8.799223026664313,1.408450704225352,-10.207673730889663,10.207673730889663
M5,2021-03-01,555209,Media,22,21.40423138307606,7.142857142857143,2.052679064423888,1.190476190476191,0.8622028739476972,0.8622028739476972
M5,2021-04-01,500849,Media,18,19.241757857066705,2.380952380952381,-2.1624735260093537,-4.761904761904763,2.599431235895409,2.599431235895409
M5,2021-05-01,434243,Media,16,16.592131078674893,0.0,-2.649626778391813,-2.380952380952381,-0.2686743974394319,0.2686743974394319
M5,2021-06-01,499599,Media,24,19.192032104537056,9.523809523809524,2.599901025862163,9.523809523809524,-6.923908497947361,6.923908497947361
M5,2021-07-01,730725,Media,33,28.386363527871087,20.238095238095237,9.194331423334033,10.714285714285714,-1.5199542909516826,1.5199542909516826
M5,2021-08-01,1155212,Media,48,45.2727119391134,38.095238095238095,16.886348411242313,17.857142857142858,-0.9707944459005446,0.9707944459005446
M5,2021-09-01,896707,Media,35,34.98922741297198,22.61904761904762,-10.283484526141422,-15.476190476190474,5.192705950049053,5.192705950049053
M5,2021-10-01,940772,Media,26,36.74215964114715,11.904761904761903,1.752932228175169,-10.714285714285715,12.467217942460884,12.467217942460884
M5,2021-11-01,711616,Media,28,27.626196003799844,14.285714285714286,-9.115963637347305,2.380952380952382,-11.496916018299684,11.496916018299684
M5,2021-12-01,584957,Media,24,22.587624732077646,9.523809523809524,-5.038571271722198,-4.761904761904763,-0.276666509817435,0.276666509817435
M5,2022-01-01,863899,Media,36,33.68410542177781,23.80952380952381,11.096480689700162,14.285714285714286,-3.189233596014125,3.189233596014125
M5,2022-02-01,1602506,Media,69,63.06633654071067,63.095238095238095,29.382231118932864,39.285714285714285,-9.90348316678142,9.90348316678142
M5,2022-03-01,1235821,Media,48,48.479386487643346,38.095238095238095,-14.586950053067326,-25.0,10.413049946932674,10.413049946932674
M5,2022-04-01,614037,Media,25,23.744444638927387,10.714285714285714,-24.73494184871596,-27.38095238095238,2.6460105322364207,2.6460105322364207
M5,2022-05-01,517898,Media,22,19.919977340969087,7.142857142857143,-3.8244672979583,-3.5714285714285703,-0.2530387265297298,0.2530387265297298
M5,2022-06-01,433077,Media,20,16.545746896715237,4.761904761904762,-3.3742304442538504,-2.380952380952382,-0.9932780633014692,0.9932780633014692
M5,2022-07-01,418125,Media,18,15.950947335256592,2.380952380952381,-0.5947995614586432,-2.380952380952381,1.7861528194937375,1.7861528194937375
M5,2022-08-01,485947,Media,19,18.648947325709248,3.5714285714285716,2.6979999904526544,1.190476190476191,1.5075237999764637,1.5075237999764637
M5,2022-09-01,516103,Media,25,19.848571160336512,10.714285714285714,1.199623834627264,7.142857142857142,-5.943233308229878,5.943233308229878
M5,2022-10-01,2530940,Media,100,100.0,100.0,80.15142883966348,89.28571428571429,-9.13428544605081,9.13428544605081
M5,2022-11-01,1031511,Media,40,40.35181168817736,28.571428571428573,-59.64818831182264,-71.42857142857143,11.780383116748794,11.780383116748794
M5,2022-12-01,1257622,Media,58,49.346643392362445,50.0,8.994831704185081,21.428571428571427,-12.433739724386346,12.433739724386346
M5,2023-01-01,811546,Media,39,31.60147156403006,27.38095238095238,-17.745171828332385,-22.61904761904762,4.8738757907152355,4.8738757907152355
M5,2023-02-01,565565,Media,22,21.81619929763369,7.142857142857143,-9.785272266396367,-20.238095238095237,10.452822971698868,10.452822971698868
M5,2023-03-01,550330,Media,19,21.210141825802335,3.5714285714285716,-0.606057471831356,-3.5714285714285716,2.9653710995972156,2.9653710995972156
M5,2023-04-01,418059,Media,16,15.948321815523029,0.0,-5.261820010279308,-3.5714285714285716,-1.6903914388507366,1.6903914388507366
M5,2023-05-01,723686,Media,25,28.106347870226127,10.714285714285714,12.1580260547031,10.714285714285714,1.4437403404173867,1.4437403404173867
M5,2023-06-01,748796,Media,29,29.105238787041703,15.476190476190476,0.9988909168155792,4.761904761904763,-3.763013845089183,3.763013845089183
M5,2023-07-01,595569,Media,22,23.00977648075335,7.142857142857143,-6.095462306288358,-8.333333333333332,2.2378710270449744,2.2378710270449744
M5,2023-08-01,751360,Media,35,29.207236250630523,22.61904761904762,6.197459769877174,15.476190476190478,-9.278730706313304,9.278730706313304
M5,2023-09-01,670902,Media,35,26.006568573006156,22.61904761904762,-3.2006676776243665,0.0,-3.2006676776243665,3.2006676776243665
M5,2023-10-01,552130,Media,26,21.28174690944503,11.904761904761903,-4.724821663561126,-10.714285714285715,5.989464050724589,5.989464050724589
M5,2023-11-01,555777,Media,24,21.42682676502553,9.523809523809524,0.1450798555805015,-2.380952380952382,2.526032236532883,2.526032236532883
M5,2023-12-01,17152,Media,31,0.0,17.857142857142858,-21.42682676502553,8.333333333333334,-29.760160098358867,29.760160098358867
M6,2021-03-01,997883,Media,64,93.43951366396185,40.98360655737705,23.753593031512352,-4.918032786885242,28.67162581839759,28.67162581839759
M6,2021-04-01,885110,Media,68,82.73417832068257,47.540983606557376,-10.705335343279271,6.5573770491803245,-17.262712392459598,17.262712392459598
M6,2021-05-01,748325,Media,56,69.74942758309064,27.868852459016395,-12.984750737591938,-19.67213114754098,6.687380409949043,6.687380409949043
M6,2021-06-01,511120,Media,55,47.23198927691309,26.229508196721312,-22.517438306177542,-1.639344262295083,-20.878094043882463,20.878094043882463
M6,2021-07-01,816955,Media,75,76.2643483940051,59.01639344262295,29.032359117092007,32.78688524590164,-3.75452612880963,3.75452612880963
M6,2021-08-01,595421,Media,65,55.23452955493873,42.622950819672134,-21.029818839066365,-16.393442622950815,-4.636376216115551,4.636376216115551
M6,2021-09-01,588887,Media,64,54.61426884419249,40.98360655737705,-0.6202607107462441,-1.639344262295083,1.0190835515488388,1.0190835515488388
M6,2021-10-01,490576,Media,56,45.2817848016191,27.868852459016395,-9.332484042573393,-13.114754098360656,3.782270055787265,3.782270055787265
M6,2021-11-01,647570,Media,70,60.184939075095784,50.81967213114754,14.903154273476687,22.950819672131143,-8.047665398654459,8.047665398654459
M6,2021-12-01,1061152,Media,85,99.44552451615108,75.40983606557377,39.2605854410553,24.59016393442623,14.670421506629069,14.670421506629069
M6,2022-01-01,1031348,Media,100,96.6162851186792,100.0,-2.8292393974718806,24.59016393442623,-27.41940333189811,27.41940333189811
M6,2022-02-01,530142,Media,69,49.03771306629404,49.18032786885246,-47.57857205238516,-50.81967213114754,3.241100078762379,3.241100078762379
M6,2022-03-01,567357,Media,59,52.570465186040245,32.78688524590164,3.532752119746206,-16.393442622950822,19.926194742697028,19.926194742697028
M6,2022-04-01,657319,Media,71,61.110393875993424,52.459016393442624,8.539928689953179,19.672131147540988,-11.132202457587807,11.132202457587807
M6,2022-05-01,836985,Media,83,78.1657597861458,72.1311475409836,17.055365910152375,19.67213114754098,-2.6167652373886057,2.6167652373886057
M6,2022-06-01,567298,Media,85,52.56486442357712,75.40983606557377,-25.60089536256868,3.278688524590166,-28.879583887158844,28.879583887158844
M6,2022-07-01,1066993,Media,93,100.0,88.52459016393442,47.43513557642288,13.114754098360647,34.32038147806223,34.32038147806223
M6,2022-08-01,549481,Media,63,50.8735290878921,39.34426229508197,-49.1264709121079,-49.18032786885245,0.0538569567445534,0.0538569567445534
M6,2022-09-01,539192,Media,57,49.896813071230305,29.50819672131147,-0.976716016661797,-9.836065573770494,8.859349557108697,8.859349557108697
M6,2022-10-01,518318,Media,55,47.915282297413775,26.229508196721312,-1.9815307738165304,-3.2786885245901622,1.297157750773632,1.297157750773632
M6,2022-11-01,518873,Media,56,47.96796743583805,27.868852459016395,0.0526851384242732,1.639344262295083,-1.5866591238708097,1.5866591238708097
M6,2022-12-01,398844,Media,55,36.5738332377723,26.229508196721312,-11.39413419806575,-1.639344262295083,-9.754789935770669,9.754789935770669
M6,2023-01-01,432854,Media,53,39.80234054914052,22.950819672131143,3.228507311368219,-3.278688524590166,6.507195835958385,6.507195835958385
M6,2023-02-01,693671,Media,55,64.56122297869432,26.229508196721312,24.7588824295538,3.278688524590166,21.480193904963635,21.480193904963635
M6,2023-03-01,556831,Media,42,51.57125119134862,4.918032786885246,-12.989971787345697,-21.311475409836067,8.321503622490372,8.321503622490372
M6,2023-04-01,488024,Media,45,45.0395280930448,9.836065573770492,-6.5317230983038215,4.918032786885246,-11.449755885189068,11.449755885189068
M6,2023-05-01,640711,Media,52,59.533826706713704,21.311475409836067,14.494298613668905,11.475409836065577,3.018888777603328,3.018888777603328
M6,2023-06-01,527793,Media,54,48.814726777719976,24.59016393442623,-10.719099928993728,3.2786885245901622,-13.99778845358389,13.99778845358389
M6,2023-07-01,530895,Media,52,49.10919398383183,21.311475409836067,0.2944672061118538,-3.2786885245901622,3.573155730702016,3.573155730702016
M6,2023-08-01,474893,Media,46,43.79302619637982,11.475409836065571,-5.3161677874520095,-9.836065573770494,4.519897786318484,4.519897786318484
M6,2023-09-01,373850,Media,39,34.20119837331075,0.0,-9.591827823069067,-11.475409836065571,1.8835820129965055,1.8835820129965055
M6,2023-10-01,453013,Media,44,41.71599767615822,8.19672131147541,7.514799302847464,8.19672131147541,-0.6819220086279447,0.6819220086279447
M6,2023-11-01,689257,Media,57,64.14221000391105,29.50819672131147,22.42621232775283,21.311475409836063,1.1147369179167654,1.1147369179167654
M6,2023-12-01,13565,Media,47,0.0,13.114754098360656,-64.14221000391105,-16.39344262295082,-47.74876738096023,47.74876738096023
M7,2021-03-01,196193,Media,52,29.25733659214188,5.882352941176471,-0.1249244471238633,-3.9215686274509807,3.796644180327118,3.796644180327118
M7,2021-04-01,224692,Media,52,33.685473182419216,5.882352941176471,4.428136590277337,0.0,4.428136590277337,4.428136590277337
M7,2021-05-01,152676,Media,51,22.495723202229996,3.92156862745098,-11.18974998018922,-1.9607843137254908,-9.22896566646373,9.22896566646373
M7,2021-06-01,126245,Media,54,18.38890969236578,9.803921568627452,-4.106813509864217,5.882352941176471,-9.989166451040688,9.989166451040688
M7,2021-07-01,256507,Media,52,38.628845427749695,5.882352941176471,20.239935735383916,-3.9215686274509807,24.161504362834897,24.161504362834897
M7,2021-08-01,234090,Media,49,35.145721881511335,0.0,-3.4831235462383603,-5.882352941176471,2.3992293949381107,2.3992293949381107
M7,2021-09-01,247640,Media,54,37.25110280007893,9.803921568627452,2.1053809185675973,9.803921568627452,-7.698540650059854,7.698540650059854
M7,2021-10-01,236288,Media,51,35.48724418844946,3.92156862745098,-1.7638586116294732,-5.882352941176471,4.118494329546998,4.118494329546998
M7,2021-11-01,263626,Media,57,39.73498614799196,15.68627450980392,4.247741959542502,11.76470588235294,-7.516963922810438,7.516963922810438
M7,2021-12-01,262308,Media,74,39.53019706676155,49.01960784313726,-0.2047890812304089,33.333333333333336,-33.538122414563745,33.538122414563745
M7,2022-01-01,345184,Media,68,52.407359355116384,37.25490196078432,12.877162288354832,-11.764705882352942,24.641868170707777,24.641868170707777
M7,2022-02-01,327778,Media,70,49.702838302084096,41.1764705882353,-2.7045210530322876,3.9215686274509807,-6.626089680483268,6.626089680483268
M7,2022-03-01,281010,Media,78,42.43608887038156,56.86274509803921,-7.266749431702536,15.686274509803916,-22.95302394150645,22.95302394150645
M7,2022-04-01,230550,Media,73,34.59568140536896,47.05882352941177,-7.840407465012603,-9.803921568627445,1.9635141036148411,1.9635141036148411
M7,2022-05-01,234740,Media,68,35.24671801413635,37.25490196078432,0.6510366087673916,-9.803921568627452,10.454958177394843,10.454958177394843
M7,2022-06-01,259266,Media,74,39.05753516607648,49.01960784313726,3.8108171519401353,11.764705882352942,-7.953888730412807,7.953888730412807
M7,2022-07-01,291595,Media,69,44.08077204551352,39.21568627450981,5.023236879437036,-9.803921568627452,14.827158448064488,14.827158448064488
M7,2022-08-01,263923,Media,71,39.78113361166832,43.13725490196079,-4.299638433845203,3.9215686274509807,-8.221207061296184,8.221207061296184
M7,2022-09-01,269586,Media,76,40.66104299483055,52.94117647058823,0.8799093831622358,9.803921568627445,-8.924012185465209,8.924012185465209
M7,2022-10-01,651485,Media,76,100.0,52.94117647058823,59.33895700516945,0.0,59.33895700516945,59.33895700516945
M7,2022-11-01,575985,Media,91,88.26891074894071,82.3529411764706,-11.731089251059288,29.41176470588236,-41.14285395694165,41.14285395694165
M7,2022-12-01,382800,Media,89,58.25208323945872,78.43137254901961,-30.016827509481992,-3.9215686274509807,-26.09525888203101,26.09525888203101
M7,2023-01-01,377943,Media,81,57.4974090607515,62.74509803921568,-0.7546741787072193,-15.68627450980393,14.93160033109671,14.93160033109671
M7,2023-02-01,320839,Media,80,48.62466574164568,60.78431372549019,-8.872743319105822,-1.9607843137254903,-6.911959005380332,6.911959005380332
M7,2023-03-01,293523,Media,77,44.380342112745865,54.90196078431372,-4.244323628899814,-5.882352941176471,1.6380293122766574,1.6380293122766574
M7,2023-04-01,209480,Media,84,31.32185292166274,68.62745098039215,-13.058489191083126,13.725490196078432,-26.78397938716156,26.78397938716156
M7,2023-05-01,238590,Media,80,35.84492587660759,60.78431372549019,4.523072954944851,-7.843137254901961,12.366210209846813,12.366210209846813
M7,2023-06-01,252758,Media,79,38.046330810501736,58.8235294117647,2.201404933894146,-1.9607843137254903,4.1621892476196365,4.1621892476196365
M7,2023-07-01,245987,Media,77,36.99426186588024,54.90196078431372,-1.052068944621496,-3.9215686274509807,2.8694996828294848,2.8694996828294848
M7,2023-08-01,214557,Media,78,32.11071040679688,56.86274509803921,-4.883551459083357,1.9607843137254903,-6.844335772808847,6.844335772808847
M7,2023-09-01,196019,Media,81,29.23030070433149,62.74509803921568,-2.8804097024653927,5.882352941176471,-8.762762643641864,8.762762643641864
M7,2023-10-01,212539,Media,85,31.79715625966261,70.58823529411765,2.56685555533112,7.843137254901968,-5.276281699570848,5.276281699570848
M7,2023-11-01,202073,Media,100,30.170963145734312,100.0,-1.6261931139282986,29.411764705882348,-31.037957819810646,31.037957819810646
M7,2023-12-01,7896,Media,88,0.0,76.47058823529412,-30.170963145734312,-23.529411764705884,-6.641551381028428,6.641551381028428
F3,2020-09-01,37412,Finance,32,5.244056516347783,23.59550561797753,2.0973298060636054,14.606741573033709,-12.509411766970103,12.509411766970103
F3,2020-10-01,33412,Finance,19,4.658455565331838,8.98876404494382,-0.5856009510159446,-14.606741573033709,14.021140622017764,14.021140622017764
F3,2020-11-01,43876,Finance,54,6.190387653189549,48.31460674157304,1.5319320878577107,39.325842696629216,-37.793910608771505,37.793910608771505
F3,2020-12-01,45595,Finance,44,6.4420496618886505,37.07865168539326,0.2516620086991015,-11.235955056179776,11.487617064878878,11.487617064878878
F3,2021-01-01,684651,Finance,100,100.0,100.0,93.55795033811135,62.92134831460674,30.636602023504615,30.636602023504615
F3,2021-02-01,314935,Finance,72,45.87348969854727,68.53932584269663,-54.12651030145273,-31.460674157303373,-22.66583614414936,22.66583614414936
F3,2021-03-01,151930,Finance,44,22.009518943458765,37.07865168539326,-23.863970755088502,-31.460674157303366,7.596703402214864,7.596703402214864
